# This file contains all data for the mysql table named Cronometer_Food_Mapping
#
#+----------------------+--------------+------+-----+---------+----------------+
#| Field                | Type         | Null | Key | Default | Extra          |
#+----------------------+--------------+------+-----+---------+----------------+
#| cronometer_food_id   | int unsigned | NO   | PRI | NULL    | auto_increment |
#| cronometer_food_name | varchar(100) | NO   |     | NULL    |                |
#| food_id              | int unsigned | NO   | MUL | NULL    |                |
#+----------------------+--------------+------+-----+---------+----------------+
#
# It is used to initialize the Cronometer food mapping data (567 cronometer foods mapped to 93 foods sourced from clark-food and poores-food)
# | used as delimiter as commas are common in cronometer food names
# food_id is the a foreign key to Food
# food_name is not an actual column, just for clarity
# format: cronometer_food_name|food_id|food_name
Ale|1|Ale
Almond Butter, Unsalted|2|Almond butter
Almond Butter, Salted|2|Almond butter
Almond Milk, Plain, Original, Unsweetened|3|Almond milk
Almond Milk, Plain, Original, Sweetened|3|Almond milk
Almond milk, plain or original, unsweetened, refrigerated|3|Almond milk
Almond Breeze Almond Milk Original|3|Almond milk
Almond Breeze Almond Milk Original Unsweetened|3|Almond milk
Silk Almond Milk Original|3|Almond milk
Silk Almond Milk Unsweet|3|Almond milk
Silk Almond Milk Organic Original|3|Almond milk
Almonds, Raw|4|Almonds
Almonds, Blanched|4|Almonds
Almonds, Dry Roasted, Salted|4|Almonds
Almonds, Dry Roasted, Unsalted|4|Almonds
Apple Juice or Cider, Not Fortified|5|Apple juice
Apple Juice or Cider, Fortified with Vitamin C|5|Apple juice
Apple Juice or Cider, Fortified with Vitamin C and Calcium|5|Apple juice
Apple & Eve, Apple Juice|5|Apple juice
Arby's apple juice|5|Apple juice
Appletiser, Apple Juice|5|Apple juice
Apple & Eve, 100% Juice, Apple|5|Apple juice
Gerber, Apple Juice|5|Apple juice
Apple & Eve, 100% Juice, Apple Juice|5|Apple juice
Applebee's, Kid's Apple Juice|5|Apple juice
Apple, Fresh, Without Skin|6|Apples
Apple, Dried, Uncooked|6|Apples
Apple, Canned, Unsweetened|6|Apples
Apples, Raw, Gala, with Skin|6|Apples
Rose Apple, Fresh|6|Apples
Mammy Apple, Fresh|6|Apples
Apples, Raw, Fuji, with Skin|6|Apples
Apples, Raw, Granny Smith, with Skin|6|Apples
Apples, Raw, with Skin|6|Apples
Asparagus, Cooked from Fresh|7|Asparagus
Asparagus, Raw|7|Asparagus
Asparagus, Cooked, Boiled, Drained|7|Asparagus
HEB, Asparagus|7|Asparagus
Asda, Asparagus|7|Asparagus
Coop, Asparagus|7|Asparagus
Lidl, Asparagus|7|Asparagus
Alter, Asparagus|7|Asparagus
Tesco, Asparagus|7|Asparagus
Asda, Asparagus Tips|7|Asparagus
Coop, Asparagus Tips|7|Asparagus
Majesty, Asparagus|7|Asparagus
Oaklands, Asparagus|7|Asparagus
Waitrose, Asparagus|7|Asparagus
Tesco, Asparagus Tips|7|Asparagus
Coles, Asparagus Spears|7|Asparagus
Avocado, Black Skin|8|Avocados
Avocado, green skin|8|Avocados
Avocados, Raw, All Commercial Varieties|8|Avocados
Avocados, Raw, California|8|Avocados
Avocados, Raw, Florida|8|Avocados
Bacon, Pork|9|Bacon
Bananas, Raw|10|Bananas
Banana, Fried|10|Bananas
Black Beans, Canned, Drained|11|Beans
Beans, Black, Mature seeds, Cooked, Boiled without Salt|11|Beans
Beef Steak, Sirloin, No Visible Fat Eaten|12|Beef
Beef Steak, Sirloin, Visible Fat Eaten|12|Beef
Hamburger or Ground Beef, 80% Lean|12|Beef
Beer|13|Beer
Beer, Low Carb|13|Beer
Beer, 7.7% Alcohol|13|Beer
Beer, Non Alcoholic|13|Beer
Beer, Low Alcohol|13|Beer
Light Beer|13|Beer
Light Beer, 7.7% Alcohol|13|Beer
Beetroot, Raw|14|Beetroot
G's, Beetroot|14|Beetroot
Rewe, Beetroot|14|Beetroot
Hak, Beetroot|14|Beetroot
Droga, Beetroot|14|Beetroot
Beauvais, Beetroot|14|Beetroot
BTG, Red Beetroot|14|Beetroot
Gut Bio, Beetroot|14|Beetroot
Hak, Beetroot Sticks|14|Beetroot
Oak, Beetroot Slices|14|Beetroot
Coles, Beetroot, Diced|14|Beetroot
Alnatura, Beetroot|14|Beetroot
Edgell, Beetroot, Sliced|14|Beetroot
Coop, Cooked Beetroot|14|Beetroot
Pams, Sliced Beetroot|14|Beetroot
Dm Bio, Beetroot, Sliced|14|Beetroot
Bio Bio, Beetroot, Cooked|14|Beetroot
Tesco, Cooked Beetroot|14|Beetroot
Yumi's, Roasted Beetroot|14|Beetroot
Brookerpaks, Beetroot|14|Beetroot
Chef, Sliced Beetroot|14|Beetroot
Coles, Sliced Beetroot|14|Beetroot
Brazil Nuts, Unsalted|15|Brazil nuts
Brazil Nuts, Salted|15|Brazil nuts
Nuts, Brazil Nuts, Dried, Unblanched|15|Brazil nuts
Ja!, Brazil Nuts|15|Brazil nuts
HEB, Brazil Nuts|15|Brazil nuts
Pams, Brazil Nuts|15|Brazil nuts
Pams, Brazil Nuts|15|Brazil nuts
Nuttini, Brazil Nuts|15|Brazil nuts
Asda, Brazil Nuts|15|Brazil nuts
Coop, Brazil Nuts|15|Brazil nuts
Coles, Brazil Nuts|15|Brazil nuts
Hines, Brazil Nuts|15|Brazil nuts
HEB, Brazil Nuts, Raw|15|Brazil nuts
Ja!, Brazil Nuts, Natural|15|Brazil nuts
Bassé, Brazil Nuts|15|Brazil nuts
Co-op, Brazil Nuts|15|Brazil nuts
Jumbo, Brazil Nuts|15|Brazil nuts
Lucky, Brazil Nuts|15|Brazil nuts
Tesco, Brazil Nuts|15|Brazil nuts
Elan, Brazil Nuts, Raw|15|Brazil nuts
Natural Nuts, Brazil Nuts|15|Brazil nuts
Alesto, Brazil Nuts|15|Brazil nuts
Publix, Brazil Nuts|15|Brazil nuts
DM, Bio, Brazil Nuts|15|Brazil nuts
Rimi, Nut Bar with Brazil|15|Brazil nuts
Sprouts, Brazil Nuts|15|Brazil nuts
Coles, Brazil Nuts, Natural|15|Brazil nuts
Yupik, Brazil Nuts, Raw|15|Brazil nuts
Yupik, Brazil Nuts, Raw|15|Brazil nuts
I'm a Nut, Raw Brazil nuts|15|Brazil nuts
I'm A Nut, Raw Brazil Nuts|15|Brazil nuts
We Got Nuts, Brazil Nuts|15|Brazil nuts
Nut Cravings, Raw Brazil Nuts|15|Brazil nuts
Nut Cravings, Raw Brazil Nuts|15|Brazil nuts
Walmart, Brazil Nuts|15|Brazil nuts
Royal Nuts, Brazil Nuts, Raw|15|Brazil nuts
Delhaize, Brazil Nuts|15|Brazil nuts
Delhaize, Brazil Nuts|15|Brazil nuts
Eillien's, Brazil Nuts|15|Brazil nuts
Eillien's, Brazil Nuts|15|Brazil nuts
Joe's, Raw Brazil Nuts|15|Brazil nuts
Waitrose, Brazil Nuts|15|Brazil nuts
Nuts.com, Organic Brazil Nuts|15|Brazil nuts
I'm a Nut, Brazil Nuts, Dry Roasted|15|Brazil nuts
Wegmans, Brazil Nuts, Raw|15|Brazil nuts
Yupik, Brazil Nuts, Broken|15|Brazil nuts
Fruidles, Brazil Nuts, Raw|15|Brazil nuts
Nut Cravings, Brazil Nuts, Roasted & Salted|15|Brazil nuts
Yu Pik, Brazil Nuts, Organic|15|Brazil nuts
dmBio, Brazil Nut Kernel|15|Brazil nuts
Bread, Mixed Grain, Added Seeds, Commercial, Toasted|16|Bread
Bread, Whole Wheat, Commercially Prepared|16|Bread
Bread, Rye|16|Bread
Bread, White, Commercially Prepared|16|Bread
Sourdough Bread|16|Bread
Bread Roll, Soft, White|16|Bread
Wheat Bread|16|Bread
Bread, Rye|16|Bread
Whole Wheat Bread, Homemade or Bakery|16|Bread
White Bread, Homemade or Bakery|16|Bread
Bread, Wheat|16|Bread
Bread, Italian|16|Bread
Bread, Wheat, Toasted|16|Bread
Maine Brown Bread|16|Bread
White Bread, Low Sodium|16|Bread
